,date,station,zipcode,value
1458,2010-09-24,GHCND:USW00093821,40213,3
1459,2010-09-24,GHCND:USW00023174,90045,0
1460,2010-09-24,GHCND:USW00023234,94128,0
1461,2010-09-24,GHCND:USW00014922,55450,0
1462,2010-09-24,GHCND:USW00013960,75235,0
1463,2010-09-24,GHCND:USC00518543,96732,0
1464,2010-09-24,GHCND:USW00014839,53207,3
1465,2010-09-24,GHCND:US1TXWB0004,78041,0
1466,2010-09-24,GHCND:USW00003017,80249,0
1467,2010-09-24,GHCND:USW00003017,80249,0
1468,2010-09-25,GHCND:USW00023174,90045,0
1469,2010-09-25,GHCND:USW00003947,64153,79
1470,2010-09-25,GHCND:USW00014740,06096,0
1471,2010-09-25,GHCND:USC00111577,60638,3
1472,2010-09-25,GHCND:USC00415701,78503,33
1473,2010-09-25,GHCND:USW00014739,02128,0
1474,2010-09-25,GHCND:USW00003017,80249,0
1475,2010-09-25,GHCND:USW00014820,44135,0
1476,2010-09-25,GHCND:USW00003017,80249,0
1477,2010-09-25,GHCND:USW00003017,80249,0
1478,2010-09-25,GHCND:USW00012960,77032,0
1479,2010-09-26,GHCND:USW00014792,08628,0
1480,2010-09-26,GHCND:US1TXMDL018,79706,102
1481,2010-09-26,GHCND:USW00094817,48327,0
1482,2010-09-26,GHCND:USC00111577,60638,13
1483,2010-09-26,GHCND:USW00003947,64153,0
1484,2010-09-26,GHCND:US1MNHN0015,55347,8
1485,2010-09-26,GHCND:USW00014739,02128,0
1486,2010-09-27,GHCND:USW00014933,50321,0
1487,2010-09-27,GHCND:USW00014732,11371,259
1488,2010-09-27,GHCND:USC00346659,73159,0
1489,2010-09-27,GHCND:USW00013960,75235,0
1490,2010-09-27,GHCND:USW00054787,11735,160
1491,2010-09-27,GHCND:USW00012916,70062,0
1492,2010-09-27,GHCND:USW00012916,70062,0
1493,2010-09-27,GHCND:USW00013874,30337,58
1494,2010-09-27,GHCND:USW00003856,35824,64
1495,2010-09-27,GHCND:US1TNDV0033,37214,0
1496,2010-09-27,GHCND:USW00013766,27954,0
1497,2010-09-27,GHCND:USW00093821,40213,0
1498,2010-09-27,GHCND:USW00013968,74115,0
1499,2010-09-27,GHCND:US1KYHD0005,42701,0
1500,2010-09-28,GHCND:USW00023234,94128,0
1501,2010-09-28,GHCND:USW00093225,95837,0
1502,2010-09-28,GHCND:USW00093821,40213,0
1503,2010-09-28,GHCND:USW00012918,77061,0
1504,2010-09-28,GHCND:USW00023188,92101,0
1505,2010-09-28,GHCND:USW00003017,80249,0
1506,2010-09-28,GHCND:USW00023273,93455,0
1507,2010-09-28,GHCND:US1ARPS0012,72206,0
1508,2010-09-28,GHCND:USW00014942,68110,0
1509,2010-09-29,GHCND:USW00003017,80249,0
1510,2010-09-29,GHCND:USW00023174,90045,0
1511,2010-09-29,GHCND:US1TXTN0023,76051,0
1512,2010-09-29,GHCND:US1ALMB0004,36608,0
1513,2010-09-29,GHCND:USW00014933,50321,0
1514,2010-09-30,GHCND:USW00014839,53207,0
1515,2010-09-30,GHCND:USW00014735,12110,681
1516,2010-09-30,GHCND:USW00014820,44135,0
1517,2010-09-30,GHCND:USW00014942,68110,0
1518,2010-09-30,GHCND:USW00013904,78719,0
1519,2010-09-30,GHCND:USW00014933,50321,0
1520,2010-09-30,GHCND:US1MSHC0009,39556,0
1521,2010-10-01,GHCND:USW00013893,38116,0
1522,2010-10-01,GHCND:USC00386153,29577,0
1523,2010-10-01,GHCND:US1SCCR0049,29404,0
1524,2010-10-01,GHCND:USC00386153,29577,0
1525,2010-10-01,GHCND:USC00041967,94520,0
1526,2010-10-01,GHCND:USW00003947,64153,0
1527,2010-10-01,GHCND:US1MIKN0042,49345,0
1528,2010-10-01,GHCND:USW00023047,79111,0
1529,2010-10-01,GHCND:USW00013881,28208,0
1530,2010-10-01,GHCND:USW00093721,21240,5
1531,2010-10-01,GHCND:USW00012960,77032,0
1532,2010-10-01,GHCND:USW00093821,40213,0
1533,2010-10-01,GHCND:USW00013874,30337,0
1534,2010-10-01,GHCND:USW00094789,11430,513
1535,2010-10-01,GHCND:USW00093821,40213,0
1536,2010-10-01,GHCND:USW00012854,32773,0
1537,2010-10-01,GHCND:USW00014839,53207,8
1538,2010-10-01,GHCND:US1FLDV0037,32218,0
1539,2010-10-01,GHCND:USW00014942,68110,0
1540,2010-10-01,GHCND:USC00083163,33315,8
1541,2010-10-01,GHCND:USC00083163,33315,8
1542,2010-10-02,GHCND:USW00014739,02128,0
1543,2010-10-02,GHCND:USW00093225,95837,0
1544,2010-10-03,GHCND:USC00346659,73159,0
1545,2010-10-03,GHCND:USW00003017,80249,0
1546,2010-10-03,GHCND:USW00014820,44135,64
1547,2010-10-03,GHCND:USW00003017,80249,0
1548,2010-10-03,GHCND:USC00111577,60638,0
1549,2010-10-03,GHCND:USW00014942,68110,0
1550,2010-10-03,GHCND:USW00093037,80916,0
1551,2010-10-04,GHCND:USW00013881,28208,5
1552,2010-10-04,GHCND:USC00511065,96720,0
1553,2010-10-04,GHCND:USW00014740,06096,3
1554,2010-10-04,GHCND:USW00023230,94621,0
1555,2010-10-04,GHCND:USW00094732,19114,66
1556,2010-10-04,GHCND:USW00012960,77032,0
1557,2010-10-04,GHCND:USW00012842,33607,0
1558,2010-10-04,GHCND:US1TNMD0003,38301,0
1559,2010-10-04,GHCND:US1PADP0014,17057,30
1560,2010-10-04,GHCND:US1FLES0010,32504,0
1561,2010-10-05,GHCND:USW00012873,33762,0
1562,2010-10-05,GHCND:USW00014820,44135,122
1563,2010-10-05,GHCND:USW00012916,70062,0
1564,2010-10-05,GHCND:USW00093821,40213,0
1565,2010-10-05,GHCND:USW00012844,33406,0
1566,2010-10-05,GHCND:USW00023293,95110,0
1567,2010-10-05,GHCND:USW00013881,28208,0
1568,2010-10-05,GHCND:USW00003947,64153,0
1569,2010-10-05,GHCND:USC00511038,96766,0
1570,2010-10-05,GHCND:USW00012918,77061,0
1571,2010-10-06,GHCND:USW00013743,22202,8
1572,2010-10-06,GHCND:USW00003947,64153,0
1573,2010-10-06,GHCND:USW00093821,40213,0
1574,2010-10-06,GHCND:USW00093821,40213,0
1575,2010-10-06,GHCND:USW00014922,55450,0
1576,2010-10-06,GHCND:USW00012916,70062,0
1577,2010-10-06,GHCND:US1TXTN0023,76051,0
1578,2010-10-06,GHCND:USW00013874,30337,0
1579,2010-10-07,GHCND:USW00014792,08628,0
1580,2010-10-07,GHCND:USW00093821,40213,0
1581,2010-10-07,GHCND:USW00003102,91761,0
1582,2010-10-07,GHCND:USC00516395,96818,0
1583,2010-10-07,GHCND:US1PADP0014,17057,97
1584,2010-10-07,GHCND:US1TXTN0023,76051,0
1585,2010-10-07,GHCND:USW00093721,21240,0
1586,2010-10-08,GHCND:USW00003947,64153,0
1587,2010-10-08,GHCND:USW00012960,77032,0
1588,2010-10-08,GHCND:US1UTSL0085,84116,10
1589,2010-10-08,GHCND:USW00093821,40213,0
1590,2010-10-08,GHCND:USC00313638,27834,0
1591,2010-10-08,GHCND:US1INMR0013,46241,0
1592,2010-10-08,GHCND:USW00012844,33406,0
1593,2010-10-09,GHCND:USW00094745,10604,0
1594,2010-10-10,GHCND:US1UTSL0085,84116,0
1595,2010-10-10,GHCND:USW00012815,32827,0
1596,2010-10-10,GHCND:USW00014732,11371,0
1597,2010-10-10,GHCND:US1FLDV0037,32218,0
1598,2010-10-10,GHCND:USW00023174,90045,0
1599,2010-10-11,GHCND:USW00023234,94128,0
1600,2010-10-11,GHCND:US1TXTN0023,76051,0
1601,2010-10-11,GHCND:USC00111577,60638,0
1602,2010-10-11,GHCND:USC00084625,34741,0
1603,2010-10-11,GHCND:USW00094745,10604,79
1604,2010-10-11,GHCND:USC00148847,67209,0
1605,2010-10-12,GHCND:USW00012916,70062,23
1606,2010-10-12,GHCND:US1CASD0034,92008,0
1607,2010-10-12,GHCND:USC00445204,20110,0
1608,2010-10-12,GHCND:USW00013960,75235,0
1609,2010-10-12,GHCND:USW00013960,75235,0
1610,2010-10-12,GHCND:USW00014922,55450,0
1611,2010-10-12,GHCND:USW00014860,16505,69
1612,2010-10-12,GHCND:USW00014734,07114,8
1613,2010-10-12,GHCND:USW00012921,78216,0
1614,2010-10-12,GHCND:USW00094789,11430,3
1615,2010-10-12,GHCND:USW00012894,33913,0
1616,2010-10-12,GHCND:US1MOGR0051,65803,91
1617,2010-10-13,GHCND:USC00053079,81039,0
1618,2010-10-13,GHCND:USW00094789,11430,0
1619,2010-10-13,GHCND:USW00013904,78719,0
1620,2010-10-13,GHCND:USW00012842,33607,0
1621,2010-10-13,GHCND:US1TNDV0033,37214,94
1622,2010-10-13,GHCND:US1CATL0005,93277,0
1623,2010-10-14,GHCND:USW00093821,40213,0
1624,2010-10-14,GHCND:USC00083163,33315,15
1625,2010-10-15,GHCND:USW00093821,40213,0
1626,2010-10-15,GHCND:US1MAES0002,01915,411
1627,2010-10-15,GHCND:USW00014739,02128,300
1628,2010-10-15,GHCND:USW00012842,33607,0
1629,2010-10-15,GHCND:US1WYLM0005,82001,0
1630,2010-10-15,GHCND:USW00093821,40213,0
1631,2010-10-15,GHCND:USC00516395,96818,0
1632,2010-10-15,GHCND:USW00014839,53207,0
1633,2010-10-15,GHCND:USW00013781,19720,0
1634,2010-10-15,GHCND:USW00014739,02128,300
1635,2010-10-15,GHCND:USC00511038,96766,13
1636,2010-10-15,GHCND:USW00012842,33607,0
1637,2010-10-15,GHCND:USC00511038,96766,13
1638,2010-10-15,GHCND:USW00094847,48242,3
1639,2010-10-15,GHCND:USW00003017,80249,0
1640,2010-10-16,GHCND:USW00012815,32827,0
1641,2010-10-16,GHCND:USW00013748,28405,0
1642,2010-10-16,GHCND:USW00003017,80249,0
1643,2010-10-16,GHCND:USW00014837,53704,0
1644,2010-10-17,GHCND:US1CASC0037,95110,0
1645,2010-10-17,GHCND:USW00014732,11371,0
1646,2010-10-17,GHCND:USW00024229,97218,0
1647,2010-10-18,GHCND:USW00053968,75803,0
1648,2010-10-18,GHCND:USW00093821,40213,0
1649,2010-10-18,GHCND:USW00023234,94128,0
1650,2010-10-18,GHCND:USW00012918,77061,0
1651,2010-10-18,GHCND:USW00014764,04102,0
1652,2010-10-18,GHCND:USW00023183,85034,0
1653,2010-10-18,GHCND:USW00023174,90045,0
1654,2010-10-19,GHCND:US1CASC0037,95110,0
1655,2010-10-19,GHCND:USW00013722,27560,0
1656,2010-10-19,GHCND:USW00012918,77061,0
1657,2010-10-19,GHCND:USC00041194,91505,25
1658,2010-10-20,GHCND:US1LALY0005,70508,0
1659,2010-10-20,GHCND:USC00083163,33315,0
1660,2010-10-21,GHCND:USC00111577,60638,0
1661,2010-10-21,GHCND:USW00014740,06096,10
1662,2010-10-21,GHCND:USW00023160,85756,18
1663,2010-10-21,GHCND:USW00003017,80249,0
1664,2010-10-21,GHCND:USW00014734,07114,0
1665,2010-10-21,GHCND:USC00144695,67901,0
1666,2010-10-21,GHCND:USW00023234,94128,3
1667,2010-10-21,GHCND:USW00023188,92101,0
1668,2010-10-21,GHCND:USC00516395,96818,48
1669,2010-10-24,GHCND:USC00518543,96732,0
1670,2010-10-24,GHCND:USC00148847,67209,0
1671,2010-10-24,GHCND:USW00014734,07114,0
1672,2010-10-24,GHCND:USW00003947,64153,0
1673,2010-10-25,GHCND:USW00023230,94621,0
1674,2010-10-25,GHCND:USW00012854,32773,0
1675,2010-10-26,GHCND:USC00041194,91505,0
1676,2010-10-26,GHCND:USW00014735,12110,8
1677,2010-10-26,GHCND:USC00415701,78503,0
1678,2010-10-26,GHCND:USW00023232,95822,0
1679,2010-10-26,GHCND:USW00014821,43219,241
1680,2010-10-26,GHCND:USW00013904,78719,0
1681,2010-10-27,GHCND:USC00346659,73159,0
1682,2010-10-27,GHCND:USC00511038,96766,191
1683,2010-10-27,GHCND:USW00014734,07114,58
1684,2010-10-27,GHCND:USW00023230,94621,0
1685,2010-10-27,GHCND:USW00003017,80249,0
1686,2010-10-27,GHCND:US1MSAD0001,39120,43
1687,2010-10-27,GHCND:USW00013874,30337,597
1688,2010-10-27,GHCND:USC00516395,96818,84
1689,2010-10-27,GHCND:USW00013876,35212,142
1690,2010-10-27,GHCND:US1TNDV0033,37214,203
1691,2010-10-27,GHCND:USW00013766,27954,0
1692,2010-10-28,GHCND:USW00012921,78216,0
1693,2010-10-28,GHCND:USW00093721,21240,0
1694,2010-10-28,GHCND:USW00094789,11430,0
1695,2010-10-28,GHCND:USW00014734,07114,0
1696,2010-10-28,GHCND:USW00094789,11430,0
1697,2010-10-28,GHCND:USC00504991,99615,178
1698,2010-10-28,GHCND:USC00111577,60638,0
1699,2010-10-28,GHCND:US1FLES0010,32504,13
1700,2010-10-28,GHCND:USW00014820,44135,64
1701,2010-10-29,GHCND:USW00012815,32827,0
1702,2010-10-29,GHCND:USC00083163,33315,8
1703,2010-10-29,GHCND:USW00024229,97218,5
1704,2010-10-29,GHCND:USW00094789,11430,0
1705,2010-10-29,GHCND:USW00014734,07114,0
1706,2010-10-29,GHCND:US1TXTN0023,76051,0
1707,2010-10-29,GHCND:US1TXTN0023,76051,0
1708,2010-10-29,GHCND:USW00013893,38116,0
1709,2010-10-29,GHCND:USW00013876,35212,0
1710,2010-10-29,GHCND:US1WAWC0020,98226,10
1711,2010-10-29,GHCND:USW00013893,38116,0
1712,2010-10-29,GHCND:USW00014765,02886,0
1713,2010-10-29,GHCND:USW00014732,11371,0
1714,2010-10-29,GHCND:USW00012916,70062,0
1715,2010-10-29,GHCND:USW00093821,40213,0
1716,2010-10-29,GHCND:USW00093821,40213,0
1717,2010-10-30,GHCND:USC00445204,20110,0
1718,2010-10-30,GHCND:USC00083163,33315,0
1719,2010-10-31,GHCND:USW00014739,02128,0
1720,2010-10-31,GHCND:USW00013960,75235,0
1721,2010-10-31,GHCND:USC00190593,01915,0
1722,2010-10-31,GHCND:USW00093721,21240,0
1723,2010-10-31,GHCND:USW00003017,80249,0
1724,2010-11-01,GHCND:USC00083163,33315,394
1725,2010-11-01,GHCND:USW00023234,94128,0
1726,2010-11-01,GHCND:USW00023234,94128,0
1727,2010-11-01,GHCND:USW00003822,31408,0
1728,2010-11-01,GHCND:USW00014734,07114,0
1729,2010-11-01,GHCND:USW00023174,90045,0
1730,2010-11-01,GHCND:USW00014734,07114,0
1731,2010-11-01,GHCND:USW00014732,11371,0
1732,2010-11-01,GHCND:USW00014732,11371,0
1733,2010-11-01,GHCND:USW00014732,11371,0
1734,2010-11-01,GHCND:USW00012815,32827,0
1735,2010-11-02,GHCND:USW00024229,97218,0
1736,2010-11-02,GHCND:USW00014740,06096,0
1737,2010-11-02,GHCND:USW00003017,80249,0
1738,2010-11-02,GHCND:USC00041194,91505,0
1739,2010-11-02,GHCND:USW00014740,06096,0
1740,2010-11-02,GHCND:USW00014732,11371,0
1741,2010-11-02,GHCND:USW00094789,11430,0
1742,2010-11-02,GHCND:USW00094789,11430,0
1743,2010-11-03,GHCND:USW00023174,90045,0
1744,2010-11-03,GHCND:USW00023183,85034,0
1745,2010-11-03,GHCND:US1MDFR0009,21701,0
1746,2010-11-03,GHCND:USW00014839,53207,0
1747,2010-11-03,GHCND:USW00093225,95837,3
1748,2010-11-03,GHCND:USC00046646,94303,0
1749,2010-11-03,GHCND:USC00211891,56716,8
1750,2010-11-03,GHCND:USW00024229,97218,0
1751,2010-11-04,GHCND:USW00013893,38116,0
1752,2010-11-04,GHCND:USW00013960,75235,0
1753,2010-11-04,GHCND:USW00014944,57104,0
1754,2010-11-04,GHCND:USC00221738,38732,0
1755,2010-11-04,GHCND:USW00012842,33607,353
1756,2010-11-04,GHCND:US1UTSL0085,84116,0
1757,2010-11-05,GHCND:USW00013881,28208,0
1758,2010-11-05,GHCND:USW00014922,55450,0
1759,2010-11-05,GHCND:USC00083163,33315,23
1760,2010-11-05,GHCND:US1WASJ0001,98250,3
1761,2010-11-05,GHCND:USW00014768,14624,81
1762,2010-11-05,GHCND:US1SCLX0038,29170,201
1763,2010-11-05,GHCND:USW00013881,28208,0
1764,2010-11-05,GHCND:USW00093718,29577,3
1765,2010-11-05,GHCND:USW00014820,44135,33
1766,2010-11-05,GHCND:USW00013874,30337,3
1767,2010-11-06,GHCND:USW00013881,28208,0
1768,2010-11-06,GHCND:USW00023169,89119,0
1769,2010-11-06,GHCND:USW00003017,80249,0
1770,2010-11-06,GHCND:USW00014739,02128,0
1771,2010-11-06,GHCND:USW00094789,11430,0
1772,2010-11-07,GHCND:USW00093225,95837,142
1773,2010-11-08,GHCND:USW00023174,90045,79
1774,2010-11-08,GHCND:USW00023293,95110,0
1775,2010-11-08,GHCND:USC00346659,73159,0
1776,2010-11-08,GHCND:USW00014942,68110,0
1777,2010-11-09,GHCND:USW00023230,94621,8
1778,2010-11-09,GHCND:USW00003017,80249,38
1779,2010-11-09,GHCND:USW00014735,12110,3
1780,2010-11-09,GHCND:US1FLDV0033,32221,0
1781,2010-11-09,GHCND:USW00023230,94621,8
1782,2010-11-09,GHCND:USW00012918,77061,0
1783,2010-11-09,GHCND:USC00500657,99901,0
1784,2010-11-09,GHCND:USW00013881,28208,0
1785,2010-11-09,GHCND:USW00014734,07114,0
1786,2010-11-10,GHCND:USW00093721,21240,0
1787,2010-11-10,GHCND:USW00093225,95837,3
1788,2010-11-10,GHCND:USW00023174,90045,0
1789,2010-11-10,GHCND:USW00014734,07114,0
1790,2010-11-10,GHCND:USW00094745,10604,0
1791,2010-11-10,GHCND:USW00014732,11371,0
1792,2010-11-11,GHCND:USW00093225,95837,0
1793,2010-11-11,GHCND:USW00012894,33913,0
1794,2010-11-11,GHCND:USW00014734,07114,0
1795,2010-11-11,GHCND:USW00093721,21240,0
1796,2010-11-11,GHCND:USW00014737,18109,0
1797,2010-11-12,GHCND:USW00014710,03103,0
1798,2010-11-12,GHCND:USW00013960,75235,64
1799,2010-11-12,GHCND:US1TXTN0023,76051,0
1800,2010-11-13,GHCND:USW00093225,95837,0
1801,2010-11-13,GHCND:USW00012844,33406,0
1802,2010-11-13,GHCND:USW00022536,96766,0
1803,2010-11-13,GHCND:USW00014820,44135,0
1804,2010-11-14,GHCND:USW00012815,32827,0
1805,2010-11-15,GHCND:USW00013881,28208,0
1806,2010-11-15,GHCND:USW00014739,02128,0
1807,2010-11-15,GHCND:USW00014922,55450,0
1808,2010-11-15,GHCND:US1TXTN0023,76051,0
1809,2010-11-15,GHCND:US1UTSL0085,84116,33
1810,2010-11-15,GHCND:USW00014739,02128,0
1811,2010-11-16,GHCND:US1MTFH0013,59901,130
1812,2010-11-16,GHCND:USW00012916,70062,0
1813,2010-11-16,GHCND:US1UTSL0085,84116,8
1814,2010-11-16,GHCND:USW00013838,36615,20
1815,2010-11-16,GHCND:USW00003017,80249,38
1816,2010-11-16,GHCND:USW00094789,11430,86
1817,2010-11-17,GHCND:USW00013960,75235,0
1818,2010-11-17,GHCND:US1TXTN0023,76051,0
1819,2010-11-17,GHCND:USW00023047,79111,0
1820,2010-11-17,GHCND:USC00082150,32114,0
1821,2010-11-17,GHCND:USW00012842,33607,0
1822,2010-11-17,GHCND:USW00003017,80249,0
1823,2010-11-17,GHCND:US1TNDV0033,37214,114
1824,2010-11-18,GHCND:USW00094846,60018,0
1825,2010-11-18,GHCND:USW00014922,55450,0
1826,2010-11-18,GHCND:USW00023234,94128,0
1827,2010-11-18,GHCND:USW00014739,02128,0
1828,2010-11-19,GHCND:US1IAWB0003,50501,0
1829,2010-11-19,GHCND:USW00093909,66031,0
1830,2010-11-19,GHCND:USW00014922,55450,0
1831,2010-11-20,GHCND:USW00094261,97124,43
1832,2010-11-21,GHCND:US1UTUN0001,84078,18
1833,2010-11-21,GHCND:USC00363343,15108,0
1834,2010-11-21,GHCND:US1SCLX0008,29170,0
1835,2010-11-22,GHCND:USW00094846,60018,348
1836,2010-11-22,GHCND:USC00346659,73159,0
1837,2010-11-22,GHCND:USW00014740,06096,0
1838,2010-11-23,GHCND:USC00088942,32780,112
1839,2010-11-23,GHCND:USW00012815,32827,0
1840,2010-11-23,GHCND:USW00023174,90045,10
1841,2010-11-23,GHCND:USW00023174,90045,10
1842,2010-11-23,GHCND:USW00093821,40213,81
1843,2010-11-24,GHCND:USW00023234,94128,0
1844,2010-11-24,GHCND:USW00013960,75235,0
1845,2010-11-24,GHCND:US1UTSL0085,84116,127
1846,2010-11-24,GHCND:USW00014734,07114,0
1847,2010-11-24,GHCND:US1FLDV0037,32218,0
1848,2010-11-26,GHCND:USW00023293,95110,0
1849,2010-11-26,GHCND:USW00014739,02128,41
1850,2010-11-26,GHCND:USW00093225,95837,0
1851,2010-11-26,GHCND:USW00013881,28208,43
1852,2010-11-26,GHCND:USW00003102,91761,0
1853,2010-11-26,GHCND:USW00014740,06096,41
1854,2010-11-26,GHCND:USW00093225,95837,0
1855,2010-11-27,GHCND:USW00014922,55450,0
1856,2010-11-29,GHCND:USW00012916,70062,23
1857,2010-11-30,GHCND:US1IDPW0003,83204,0
1858,2010-11-30,GHCND:USW00014739,02128,0
1859,2010-11-30,GHCND:USW00003102,91761,0
1860,2010-11-30,GHCND:USW00014839,53207,38
1861,2010-12-01,GHCND:USW00093821,40213,0
1862,2010-12-02,GHCND:USW00013881,28208,0
1863,2010-12-02,GHCND:USW00013904,78719,0
1864,2010-12-02,GHCND:USW00094741,07608,0
1865,2010-12-02,GHCND:USC00083163,33315,0
1866,2010-12-03,GHCND:USW00012921,78216,0
1867,2010-12-03,GHCND:USW00013722,27560,0
1868,2010-12-03,GHCND:US1ILWN0010,61109,0
1869,2010-12-03,GHCND:USW00023174,90045,0
1870,2010-12-03,GHCND:US1TXLL0019,78657,0
1871,2010-12-04,GHCND:USW00014732,11371,0
1872,2010-12-04,GHCND:USW00013970,70807,0
1873,2010-12-04,GHCND:US1TXTN0023,76051,0
1874,2010-12-04,GHCND:USW00024229,97218,0
1875,2010-12-06,GHCND:USW00022536,96766,0
1876,2010-12-07,GHCND:USW00093225,95837,3
1877,2010-12-07,GHCND:US1TXTN0023,76051,0
1878,2010-12-07,GHCND:USW00093821,40213,0
1879,2010-12-08,GHCND:USC00083163,33315,0
1880,2010-12-08,GHCND:US1TNDV0033,37214,0
1881,2010-12-09,GHCND:USW00003102,91761,0
1882,2010-12-11,GHCND:USC00083163,33315,0
1883,2010-12-11,GHCND:USW00003017,80249,0
1884,2010-12-11,GHCND:USC00041194,91505,0
1885,2010-12-11,GHCND:USW00012895,34946,0
1886,2010-12-11,GHCND:USW00093225,95837,3
1887,2010-12-13,GHCND:USW00012815,32827,0
1888,2010-12-13,GHCND:US1VANNC003,23602,84
1889,2010-12-14,GHCND:USW00093821,40213,0
1890,2010-12-14,GHCND:US1MSHR0007,39503,0
1891,2010-12-14,GHCND:USW00013904,78719,0
1892,2010-12-14,GHCND:USW00012894,33913,0
1893,2010-12-14,GHCND:USW00014732,11371,5
1894,2010-12-15,GHCND:USW00094789,11430,0
1895,2010-12-15,GHCND:US1GADH0002,31721,0
1896,2010-12-15,GHCND:USW00023174,90045,0
1897,2010-12-16,GHCND:USW00094789,11430,0
1898,2010-12-16,GHCND:USW00013881,28208,33
1899,2010-12-16,GHCND:USW00012894,33913,0
1900,2010-12-16,GHCND:US1TXTN0023,76051,0
1901,2010-12-16,GHCND:USW00012894,33913,0
1902,2010-12-17,GHCND:USW00093225,95837,137
1903,2010-12-17,GHCND:USW00023136,93010,109
1904,2010-12-18,GHCND:USC00043256,93727,234
1905,2010-12-18,GHCND:US1INMR0013,46241,0
1906,2010-12-18,GHCND:US1VANNC003,23602,8
1907,2010-12-18,GHCND:USW00022534,96729,0
1908,2010-12-20,GHCND:USW00012960,77032,0
1909,2010-12-20,GHCND:USW00022536,96766,76
1910,2010-12-21,GHCND:USW00023293,95110,30
1911,2010-12-21,GHCND:USW00093225,95837,28
1912,2010-12-22,GHCND:USW00093225,95837,112
1913,2010-12-22,GHCND:USC00446147,23502,0
1914,2010-12-22,GHCND:USW00012921,78216,3
1915,2010-12-23,GHCND:USW00014839,53207,0
1916,2010-12-23,GHCND:USW00023160,85756,41
1917,2010-12-24,GHCND:USW00093225,95837,3
1918,2010-12-24,GHCND:USW00093225,95837,3
1919,2010-12-24,GHCND:US1TXTN0023,76051,0
1920,2010-12-24,GHCND:USW00093225,95837,3
1921,2010-12-24,GHCND:USC00083163,33315,0
1922,2010-12-25,GHCND:USC00111577,60638,13
1923,2010-12-25,GHCND:USC00083163,33315,0
1924,2010-12-26,GHCND:USW00012844,33406,81
1925,2010-12-26,GHCND:USW00014740,06096,140
1926,2010-12-26,GHCND:USW00012894,33913,10
1927,2010-12-27,GHCND:USW00014740,06096,178
1928,2010-12-27,GHCND:USW00093225,95837,0
1929,2010-12-28,GHCND:USW00093067,80112,0
1930,2010-12-28,GHCND:USC00086078,34104,0
1931,2010-12-29,GHCND:USW00012842,33607,0
1932,2010-12-30,GHCND:USC00421144,84083,13
1933,2010-12-30,GHCND:USW00012894,33913,0
1934,2010-12-30,GHCND:USW00013970,70807,30
1935,2010-12-30,GHCND:USW00014732,11371,0
1936,2010-12-31,GHCND:USW00003017,80249,30
1937,2010-12-31,GHCND:USW00093225,95837,0
